object,count,percentage
person,551,39.5
building,482,34.55
tree,432,30.97
mountain,187,13.41
grass,187,13.41
rock,151,10.82
water,145,10.39
house,94,6.74
road,81,5.81
sidewalk,70,5.02
fence,58,4.16
animal,55,3.94
sea,54,3.87
river,43,3.08
column,41,2.94
plant,40,2.87
windowpane,40,2.87
chair,36,2.58
curtain,35,2.51
table,35,2.51
boat,33,2.37
field,24,1.72
bridge,22,1.58
hovel,21,1.51
bench,19,1.36
pier,15,1.08
tent,12,0.86
