object_id,has_person,person_percent,has_building,building_percent,has_tree,tree_percent,has_mountain,mountain_percent,has_grass,grass_percent,has_water,water_percent,has_rock,rock_percent,has_house,house_percent,has_road,road_percent,has_sidewalk,sidewalk_percent,has_fence,fence_percent,has_sea,sea_percent,has_animal,animal_percent,has_column,column_percent,has_boat,boat_percent,has_river,river_percent,has_plant,plant_percent,has_curtain,curtain_percent,has_windowpane,windowpane_percent,has_chair,chair_percent,has_field,field_percent,has_table,table_percent,has_hovel,hovel_percent,has_tent,tent_percent,has_bridge,bridge_percent,has_bench,bench_percent,has_pier,pier_percent,artist_name,origin,gender,creation_year,works_in_museum,work_type
268620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abel Niépce de St. Victor,French,male,1855,1,Photograph
285611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adalbert Cuvelier,French,male,1852,1,Photograph
265726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolphe Braun,French,male,1856,27,Photograph
260967,,,1.0,0.43,,,,,,,,,,,,,,,,,,,,,,,1.0,40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolphe Braun,French,male,1872,27,Photograph
267170,1.0,2.72,1.0,42.49,,,,,,,,,,,,,1.0,4.32,1.0,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolphe Terris,French,male,1862,3,Photograph
651553,,,1.0,48.87,,,,,,,1.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolphe Terris,French,male,1864,3,Photograph
283119,1.0,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrien Tournachon,French,male,1857,6,Photograph
283120,1.0,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrien Tournachon,French,male,1855,6,Photograph
285633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrien Tournachon,French,male,1862,6,Photograph
286272,1.0,3.48,,,,,,,,,,,,,,,,,,,,,,,1.0,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrien Tournachon,French,male,1856,6,Photograph
286445,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrien Tournachon,French,male,1862,6,Photograph
270326,1.0,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aimé Dupont,American,male,1899,1,Photograph
294723,1.0,5.84,1.0,53.3,1.0,4.69,,,1.0,0.95,,,,,,,1.0,0.81,1.0,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Gardner,"American, Scottish",male,1865,46,Photograph
285756,1.0,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.4,1.0,5.18,,,,,,,Alexander Gardner,"American, Scottish",male,1865,46,Photograph
285806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.72,,,,,,,,,,,,,,,,,,,Alexander Gardner,"American, Scottish",male,1865,46,Photograph
830967,,,1.0,30.3,,,,,,,1.0,5.47,,,,,,,1.0,3.91,,,,,,,,,,,1.0,12.3,,,,,,,,,,,,,,,,,,,,,1.0,0.55,Alexander Gardner,"American, Scottish",male,1865,46,Photograph
286585,1.0,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Gardner,"American, Scottish",male,1868,46,Photograph
294725,1.0,15.92,1.0,15.85,1.0,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Gardner,"American, Scottish",male,1865,46,Photograph
259599,1.0,14.57,,,1.0,35.81,,,1.0,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.4,,,,,,,Alexander Gardner,"American, Scottish",male,1862,46,Photograph
259609,1.0,25.58,,,1.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Gardner,"American, Scottish",male,1862,46,Photograph
259604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Gardner,"American, Scottish",male,1862,46,Photograph
